"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"166","Kareem Hunt","KC","rb","10","13","75.4","0","0","0","0","0","0","76.5688","299.4782","2.4663","19.5187","16.3679","112.6116","0.6372","1.212","0.5529","0.1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Mason Taylor","NYJ","te","9","13","67.6","0","0","0","0","0","0","0","0","0","40.1429","29.0516","273.1997","1.8321","0","0","0.1154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Romeo Doubs","GB","wr","5","13","121","0","0","0","0","0","0","0","0","0","65.3383","42.3085","520.2211","4.3685","0","0","0.2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Cedric Tillman","CLV","wr","9","13","120.3","0","0","0","0","0","0","1.3128","7.6468","0.0615","74.4653","45.9689","516.0005","3.6377","0.5133","0.2813","0.1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Tyler Higbee","LA","te","8","13","65.4","0","0","0","0","0","0","0","0","0","36.2514","28.5091","252.1113","1.9133","0","0","0.0963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Brian Robinson","SF","rb","14","13","72.7","0","0","0","0","0","0","93.8142","395.7731","2.7218","10.884","9.1528","65.8139","0.3435","1.3675","0.6126","0.1338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Kyle Monangai","CHI","rb","5","13","72.5","0","0","0","0","0","0","79.4682","332.8445","2.2184","17.99","14.2823","95.7822","0.4911","1.2287","0.5578","0.122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Blake Corum","LA","rb","8","13","70.5","0","0","0","0","0","0","56.9781","240.9506","1.6775","23.72","19.1255","136.0222","0.5949","0.9768","0.4528","0.1279","472.0523","0.1206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Ray Davis","BUF","rb","7","13","69.2","0","0","0","0","0","0","81.0836","349.9882","2.589","12.2976","9.8851","68.8039","0.4471","1.2032","0.5412","0.1494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Kendre Miller","NO","rb","11","13","68.4","0","0","0","0","0","0","72.4061","313.4726","2.1357","17.214","13.8663","91.304","0.3354","1.1287","0.5133","0.1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Foster Moreau","NO","te","11","13","60.3","0","0","0","0","0","0","0","0","0","36.1047","25.2575","246.6801","1.6977","0","0","0.0798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Travis Hunter","JAX","wr","8","13","114","0","0","0","0","0","0","3.2229","19.4172","0.1895","70.2934","46.7564","477.8501","2.7765","0.5476","0.2973","0.1721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Cam Ward","TEN","qb","10","13","145.4","244.7643","393.8631","2198.0104","12.436","8.3222","41.1173","37.2621","196.8252","0.5144","0","0","0","0","0","0","0.799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Noah Fant","CIN","te","10","13","59.2","0","0","0","0","0","0","0","0","0","35.6653","26.5035","243.8551","1.3506","0","0","0.079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Dawson Knox","BUF","te","7","13","59.1","0","0","0","0","0","0","0","0","0","33.8183","23.7691","232.6388","1.9789","0","0","0.1123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Rico Dowdle","CAR","rb","14","13","66.6","0","0","0","0","0","0","73.8078","317.6757","1.7651","16.1247","13.0291","81.5109","0.4981","1.1387","0.5167","0.1101","561.1343","0.1434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Chris Rodriguez Jr.","WAS","rb","12","13","65.2","0","0","0","0","0","0","77.3479","348.6115","2.8802","8.9351","7.3062","50.034","0.2563","1.1249","0.5037","0.1244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Dyami Brown","JAX","wr","8","13","110.8","0","0","0","0","0","0","0","0","0","64.7439","41.6451","510.4152","2.9661","0","0","0.1553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Dylan Sampson","CLV","rb","9","13","64.2","0","0","0","0","0","0","45.2929","183.1343","1.1511","25.138","20.5898","140.5865","0.815","0.8345","0.392","0.1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Christian Kirk","HST","wr","6","13","110.6","0","0","0","0","0","0","0","0","0","66.7801","43.507","498.0263","2.8282","0","0","0.1593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Xavier Legette","CAR","wr","14","13","110.3","0","0","0","0","0","0","5.9674","34.8784","0.2345","70.6001","42.5615","446.3244","3.0762","0.5395","0.2887","0.1646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Jaxson Dart","NYG","qb","14","13","142","207.8374","302.4729","1970.6287","10.5309","7.14","31.9195","52.0192","258.405","1.3296","0","0","0","0","0","0","0.7427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Joe Flacco","CLV","qb","9","13","141.4","230.3905","335.1869","2265.3022","13.5682","8.593","28.6424","35.7103","47.7155","1.218","0","0","0","0","0","0","0.786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Michael Mayer","LV","te","8","13","53.7","0","0","0","0","0","0","0","0","0","31.2814","23.4608","212.6227","1.4799","0","0","0.0716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Joshua Palmer","BUF","wr","7","13","107.4","0","0","0","0","0","0","0","0","0","63.6839","40.9426","486.506","2.896","0","0","0.2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Emari Demercado","ARZ","rb","8","13","60.5","0","0","0","0","0","0","56.3556","251.6293","1.7206","16.1063","13.0059","89.3183","0.5106","0.9024","0.4127","0.1035","407.775","0.1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Noah Gray","KC","te","10","13","52.1","0","0","0","0","0","0","0","0","0","28.564","21.5618","204.0966","1.6724","0","0","0.0719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Davis Allen","LA","te","8","13","52.1","0","0","0","0","0","0","0","0","0","28.6431","20.6894","195.2935","1.9615","0","0","0.0761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Braelon Allen","NYJ","rb","9","13","59.4","0","0","0","0","0","0","74.9097","306.1439","1.9427","11.5666","9.2169","65.5722","0.3595","1.1125","0.5005","0.1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Cole Kmet","CHI","te","5","13","51.8","0","0","0","0","0","0","0","0","0","30.5412","21.5904","204.9587","1.5972","0","0","0.0721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Jalen Coker","CAR","wr","14","13","103.6","0","0","0","0","0","0","0","0","0","64.9346","41.2904","456.2577","2.7363","0","0","0.1459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Kayshon Boutte","NE","wr","14","13","103","0","0","0","0","0","0","0","0","0","61.866","38.563","470.2296","2.8473","0","0","0.1469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Marquise Brown","KC","wr","10","13","102.6","0","0","0","0","0","0","0","0","0","60.949","40.0992","453.5525","2.8119","0","0","0.1534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Taysom Hill","NO","te","11","7","48.6","2.296","3.3829","22.6526","0.1202","0.0896","0.2986","19.0917","111.1807","1.2726","17.5728","13.2737","113.4577","0.7171","0.4386","0.2115","0.0667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Hassan Haskins","LAC","rb","12","13","55.6","0","0","0","0","0","0","36.8022","148.3246","1.2478","21.3388","17.2611","122.1179","0.608","0.6838","0.3217","0.0997","386.3053","0.0987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Ollie Gordon II","MIA","rb","12","13","55.4","0","0","0","0","0","0","56.703","241.0744","1.9339","12.8589","10.5496","74.5683","0.379","0.8806","0.4001","0.1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Justice Hill","BLT","rb","7","13","54.9","0","0","0","0","0","0","9.9291","46.0712","0.2981","28.8141","24.2856","170.3174","1.1217","0.3961","0.2036","0.1173","442.3392","0.113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Oronde Gadsden II","LAC","te","12","13","46.1","0","0","0","0","0","0","0","0","0","26.6734","19.4757","181.5119","1.3949","0","0","0.0702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","DJ Giddens","IND","rb","11","13","52.5","0","0","0","0","0","0","68.8378","289.0161","2.4101","6.5256","5.2356","34.5793","0.1853","0.9874","0.4407","0.0928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Austin Hooper","NE","te","14","13","45","0","0","0","0","0","0","0","0","0","25.4019","19.3811","178.9808","1.265","0","0","0.0603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Brashard Smith","KC","rb","10","13","52.4","0","0","0","0","0","0","56.0191","223.4576","1.4742","13.3299","10.7787","76.3899","0.4519","0.8738","0.3974","0.1102","409.1993","0.1046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Demario Douglas","NE","wr","14","13","98.8","0","0","0","0","0","0","0","0","0","58.1786","42.2191","422.4779","2.3469","0","0","0.1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Elic Ayomanor","TEN","wr","10","13","98.7","0","0","0","0","0","0","0","0","0","70.5363","38.1845","434.3155","2.8047","0","0","0.1406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Woody Marks","HST","rb","6","13","52.2","0","0","0","0","0","0","66.0836","272.6265","1.7573","9.8326","7.8121","55.7926","0.286","0.978","0.4397","0.095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Darren Waller","MIA","te","12","13","42.2","0","0","0","0","0","0","0","0","0","23.7085","16.4438","174.3636","1.3593","0","0","0.0616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Isaiah Davis","NYJ","rb","9","13","49.6","0","0","0","0","0","0","28.8643","127.5571","0.7508","21.092","16.4757","121.5075","0.6792","0.568","0.2698","0.087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Zamir White","LV","rb","8","13","49.4","0","0","0","0","0","0","47.8507","190.1994","0.9186","16.5096","13.7689","93.173","0.3861","0.7956","0.3666","0.0895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Elijah Higgins","ARZ","te","8","13","41.1","0","0","0","0","0","0","0","0","0","23.7356","17.7579","163.8416","1.1436","0","0","0.0593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Antonio Gibson","NE","rb","14","13","48.3","0","0","0","0","0","0","62.7586","271.8202","1.6192","7.3748","5.9847","41.1234","0.1857","0.9133","0.409","0.0837","524.2013","0.134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Tommy Tremble","CAR","te","14","13","40.7","0","0","0","0","0","0","0","0","0","24.271","17.7882","153.1763","1.2401","0","0","0.055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Hunter Long","JAX","te","8","13","40.4","0","0","0","0","0","0","0","0","0","23.5853","17.147","153.5291","1.3021","0","0","0.0566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Alec Pierce","IND","wr","11","13","93.7","0","0","0","0","0","0","0","0","0","57.0992","32.5933","448.3716","2.6622","0","0","0.1569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Tip Reiman","ARZ","te","8","13","38.3","0","0","0","0","0","0","0","0","0","22.4641","16.8781","148.3744","1.0719","0","0","0.0561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Chris Brooks","GB","rb","5","13","45.7","0","0","0","0","0","0","19.2707","85.2495","0.615","21.7068","18.0007","121.4935","0.5931","0.4547","0.2217","0.0942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Luke Schoonmaker","DAL","te","10","13","38.2","0","0","0","0","0","0","0","0","0","21.8952","16.2597","147.6822","1.1805","0","0","0.0567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Dont'e Thornton Jr.","LV","wr","8","13","91.4","0","0","0","0","0","0","0","0","0","54.7425","31.9383","452.7064","2.3295","0","0","0.1253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Tyler Conklin","LAC","te","12","13","37.5","0","0","0","0","0","0","0","0","0","21.7833","15.9189","154.4512","1.0096","0","0","0.0573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Gunnar Helm","TEN","te","10","13","37.3","0","0","0","0","0","0","0","0","0","24.3229","16.9487","142.89","0.9975","0","0","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Will Dissly","LAC","te","12","13","36.5","0","0","0","0","0","0","0","0","0","20.4496","16.0462","148.3286","0.9269","0","0","0.0538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Devin Singletary","NYG","rb","14","13","42.7","0","0","0","0","0","0","38.7358","167.1235","1.006","13.0745","10.816","71.6901","0.3004","0.6405","0.2948","0.0689","420.3488","0.1074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Samaje Perine","CIN","rb","10","13","41.1","0","0","0","0","0","0","27.769","114.0541","0.7225","16.3466","13.2897","91.0803","0.4248","0.5188","0.2443","0.0706","477.2475","0.122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Jake Browning","CIN","qb","10","13","118.5","199.1876","280.7558","1902.3025","10.4975","7.6358","25.1035","23.4368","109.0563","0.5902","0","0","0","0","0","0","0.6057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Colby Parkinson","LA","te","8","13","32.2","0","0","0","0","0","0","0","0","0","18.3495","13.2986","126.2462","1.0271","0","0","0.0487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Tory Horton","SEA","wr","8","13","84.7","0","0","0","0","0","0","0","0","0","48.0447","29.3783","384.4095","2.5701","0","0","0.1354","238.0205","0.2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Ty Johnson","BUF","rb","7","13","37.8","0","0","0","0","0","0","22.3679","98.5559","0.7489","14.9328","11.6657","88.1681","0.5404","0.4283","0.2025","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Luke Musgrave","GB","te","5","13","28.5","0","0","0","0","0","0","0","0","0","16.1737","11.8722","114.6719","0.8458","0","0","0.0521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Noah Brown","WAS","wr","12","13","82","0","0","0","0","0","0","0","0","0","49.5493","31.5314","380.9471","2.0076","0","0","0.1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Jayden Higgins","HST","wr","6","13","82","0","0","0","0","0","0","0","0","0","48.3438","30.9002","377.8741","2.1831","0","0","0.1153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Brevyn Spann-Ford","DAL","te","10","13","28","0","0","0","0","0","0","0","0","0","15.9238","11.7456","110.1218","0.8674","0","0","0.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Daniel Bellinger","NYG","te","14","13","27.9","0","0","0","0","0","0","0","0","0","16.3159","12.2065","112.2088","0.7336","0","0","0.0385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","John Bates","WAS","te","12","13","27.6","0","0","0","0","0","0","0","0","0","16.2457","11.976","108.1809","0.783","0","0","0.0468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","John FitzPatrick","GB","te","5","13","27","0","0","0","0","0","0","0","0","0","15.3225","11.1106","104.2598","0.9016","0","0","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Rashod Bateman","BLT","wr","7","13","78.9","0","0","0","0","0","0","0","0","0","42.2816","26.837","346.78","2.8493","0","0","0.1529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Dontayvion Wicks","GB","wr","5","13","78.8","0","0","0","0","0","0","0","0","0","45.7001","28.7154","358.7384","2.3236","0","0","0.1475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Drew Sample","CIN","te","10","13","23.5","0","0","0","0","0","0","0","0","0","13.3745","10.8342","88.8062","0.6279","0","0","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Tyler Badie","DEN","rb","12","13","30.8","0","0","0","0","0","0","13.655","57.4191","0.3706","15.3223","12.0786","82.0288","0.4628","0.3149","0.1531","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Kyle Juszczyk","SF","rb","14","13","30.5","0","0","0","0","0","0","4.185","17.6961","0.1212","16.7794","13.2404","109.3957","0.6475","0.1993","0.1037","0.0495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Eric Saubert","SEA","te","8","13","22.6","0","0","0","0","0","0","0","0","0","12.7298","9.5191","87.7623","0.7106","0","0","0.0359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Jalin Hyatt","NYG","wr","14","13","76","0","0","0","0","0","0","0","0","0","46.8558","26.4115","375.2547","1.9768","0","0","0.1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","AJ Dillon","PHI","rb","9","13","29.2","0","0","0","0","0","0","18.5704","77.6274","0.6389","11.1601","9.2099","63.0817","0.271","0.3504","0.1653","0.059","469.8386","0.1201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Michael Wilson","ARZ","wr","8","13","75.6","0","0","0","0","0","0","0","0","0","44.9281","28.5163","344.4774","2.07","0","0","0.1123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Jeremy Ruckert","NYJ","te","9","13","20.3","0","0","0","0","0","0","0","0","0","11.9068","8.7008","79.9717","0.5925","0","0","0.0342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","LeQuint Allen","JAX","rb","8","13","27.7","0","0","0","0","0","0","17.7257","75.0121","0.5018","11.5614","9.2972","62.741","0.3104","0.34","0.1608","0.0473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Malik Washington","MIA","wr","12","13","73.9","0","0","0","0","0","0","3.7469","22.2236","0.166","41.3894","29.9662","292.7037","1.6041","0.3737","0.2006","0.1126","711.2426","0.3285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Zonovan Knight","ARZ","rb","8","13","27.4","0","0","0","0","0","0","29.6927","127.1724","0.8682","6.3578","5.2274","35.4705","0.1721","0.4579","0.2078","0.0492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
