"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"166","Ja'Tavion Sanders","CAR","te","14","11","73.4","0","0","0","0","0","0","0","0","0","44.8454","32.7919","287.19","1.9463","0","0","0.1025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Matthew Golden","GB","wr","5","14","131.2","0","0","0","0","0","0","0","0","0","76.2101","47.9208","601.5645","3.6816","0","0","0.2413","100.6859","0.0867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Rachaad White","TB","rb","9","14","83.3","0","0","0","0","0","0","65.6123","279.4553","1.5534","26.7519","23.1079","156.6396","1.226","1.1365","0.5279","0.1494","438.5248","0.1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Jake Browning","CIN","qb","10","14","163.3","261.3129","366.908","2580.3113","14.76","10.2244","31.397","31.1618","149.3296","0.8106","0","0","0","0","0","0","0.8315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Kareem Hunt","KC","rb","10","14","80.9","0","0","0","0","0","0","79.827","315.2219","2.8194","20.7568","17.4506","117.1735","0.6858","1.2509","0.5713","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Brian Robinson","SF","rb","14","14","79.9","0","0","0","0","0","0","102.9296","439.6183","2.99","11.6727","9.8325","71.0547","0.3604","1.4981","0.6709","0.1447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Tyler Higbee","LA","te","8","14","68.8","0","0","0","0","0","0","0","0","0","37.9512","30.2187","262.7628","2.0097","0","0","0.0998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Joe Flacco","CLV","qb","9","14","160","267.7647","385.5517","2569.0477","15.1569","9.6608","24.1748","37.977","65.2321","1.2859","0","0","0","0","0","0","0.8597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Ray Davis","BUF","rb","7","14","77.5","0","0","0","0","0","0","91.3158","391.0451","2.9141","13.6377","10.9581","78.0887","0.5067","1.3531","0.6085","0.168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Dawson Knox","BUF","te","7","14","66.5","0","0","0","0","0","0","0","0","0","37.5038","26.6388","261.1987","2.2422","0","0","0.1262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Kyle Monangai","CHI","rb","5","14","77","0","0","0","0","0","0","84.8771","361.6579","2.2359","19.2257","15.2474","101.3431","0.4944","1.3123","0.5957","0.1253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Blake Corum","LA","rb","8","14","74.3","0","0","0","0","0","0","58.8496","248.2689","1.8554","24.8323","20.0782","143.1393","0.6437","1.0123","0.4696","0.1325","513.6201","0.1313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Dyami Brown","JAX","wr","8","14","120.7","0","0","0","0","0","0","0","0","0","70.7694","45.5093","556.6207","3.1907","0","0","0.171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Chris Rodriguez Jr.","WAS","rb","12","14","73.2","0","0","0","0","0","0","87.6375","392.3276","3.2635","9.8449","8.0504","55.3409","0.2761","1.272","0.5693","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Romeo Doubs","GB","wr","5","14","119.8","0","0","0","0","0","0","0","0","0","67.2074","43.1088","534.0649","3.806","0","0","0.2129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Foster Moreau","NO","te","11","13","61.3","0","0","0","0","0","0","0","0","0","36.5179","25.4987","251.7063","1.7371","0","0","0.0798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Rico Dowdle","CAR","rb","14","14","72","0","0","0","0","0","0","79.7961","341.4937","1.9771","17.2554","13.9161","88.6775","0.5342","1.2292","0.5576","0.1205","588.9016","0.1505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Aaron Jones","MIN","rb","6","11","71.5","0","0","0","0","0","0","54.4444","242.2069","1.5231","26.2503","21.0443","136.5047","0.693","0.9632","0.4491","0.1153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Xavier Legette","CAR","wr","14","14","118.3","0","0","0","0","0","0","6.4516","37.3227","0.2444","75.3483","45.3744","483.2968","3.2745","0.5764","0.3083","0.1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Christian Kirk","HST","wr","6","14","118.1","0","0","0","0","0","0","0","0","0","71.2725","45.6666","541.1148","3.005","0","0","0.1677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","J.J. McCarthy","MIN","qb","6","13","150.9","230.864","343.0272","2251.2173","12.2669","9.8581","36.9723","44.0744","231.0596","1.1361","0","0","0","0","0","0","0.8093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Dylan Sampson","CLV","rb","9","14","70","0","0","0","0","0","0","47.2639","192.2181","1.179","28.2813","23.1583","156.5526","0.909","0.8889","0.419","0.1134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Jaxson Dart","NYG","qb","14","14","150.3","240.0231","348.1572","2267.5679","11.9077","9.2029","29.8364","49.0461","232.0403","0.9228","0","0","0","0","0","0","0.8159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Jordan Addison","MIN","wr","6","14","116.9","0","0","0","0","0","0","1.6289","9.7047","0.061","71.4881","43.6142","520.0867","3.3579","0.4916","0.2688","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Kayshon Boutte","NE","wr","14","14","116.7","0","0","0","0","0","0","0","0","0","69.8065","43.5822","537.4761","3.1775","0","0","0.1517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Elic Ayomanor","TEN","wr","10","14","115.9","0","0","0","0","0","0","0","0","0","78.0463","45.1564","510.117","3.2377","0","0","0.157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Michael Mayer","LV","te","8","13","56.5","0","0","0","0","0","0","0","0","0","32.82","24.5904","223.4382","1.5657","0","0","0.072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Cole Kmet","CHI","te","5","14","56.4","0","0","0","0","0","0","0","0","0","32.6389","23.7889","221.2913","1.7169","0","0","0.074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Tanner Conner","MIA","te","12","14","55.9","0","0","0","0","0","0","0","0","0","31.4695","23.2764","222.2956","1.7088","0","0","0.0806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Dont'e Thornton Jr.","LV","wr","8","14","114","0","0","0","0","0","0","0","0","0","66.8762","39.103","574.7712","2.8497","0","0","0.147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Noah Gray","KC","te","10","14","55.2","0","0","0","0","0","0","0","0","0","30.2393","22.7825","215.3162","1.7946","0","0","0.0764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Davis Allen","LA","te","8","14","54.9","0","0","0","0","0","0","0","0","0","29.9861","21.6533","206.7863","2.0719","0","0","0.0788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Braelon Allen","NYJ","rb","9","14","65.1","0","0","0","0","0","0","82.6639","334.969","2.1801","12.5683","10.0004","70.9571","0.3841","1.2258","0.5513","0.1123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Emari Demercado","ARZ","rb","8","14","64.8","0","0","0","0","0","0","62.1355","274.4417","1.9149","17.0759","13.73","94.6024","0.441","0.9884","0.4514","0.1106","438.784","0.1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Justice Hill","BLT","rb","7","14","63.7","0","0","0","0","0","0","13.0051","57.3052","0.3731","34.3748","28.7496","201.8357","1.0442","0.4727","0.2425","0.1435","482.9299","0.1234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Kendre Miller","NO","rb","11","14","63.6","0","0","0","0","0","0","63.7528","270.9723","1.704","18.7337","15.0364","97.4363","0.3671","1.0243","0.4688","0.1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Ollie Gordon II","MIA","rb","12","14","62.7","0","0","0","0","0","0","63.8348","273.5497","2.1627","14.5946","12.0512","84.9845","0.414","0.9932","0.4515","0.1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Demario Douglas","NE","wr","14","14","109.7","0","0","0","0","0","0","0","0","0","65.6458","47.6046","464.4499","2.5686","0","0","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Oronde Gadsden II","LAC","te","12","14","50.7","0","0","0","0","0","0","0","0","0","28.8285","21.2452","201.1617","1.5392","0","0","0.0737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Austin Hooper","NE","te","14","14","50","0","0","0","0","0","0","0","0","0","28.6623","21.6243","198.3866","1.3964","0","0","0.0623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Marquise Brown","KC","wr","10","14","107.6","0","0","0","0","0","0","0","0","0","64.5142","42.282","479.4826","2.8398","0","0","0.1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Taysom Hill","NO","te","11","7","48.8","2.3081","3.4068","22.7919","0.1204","0.0905","0.2856","19.0002","108.7867","1.3091","17.76","13.3898","114.1148","0.7315","0.4371","0.2109","0.0667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Hassan Haskins","LAC","rb","12","14","59.5","0","0","0","0","0","0","40.8398","161.9997","1.2297","23.0628","18.7209","131.6387","0.6481","0.7541","0.3544","0.1047","415.0351","0.1061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","DJ Giddens","IND","rb","11","14","58.3","0","0","0","0","0","0","76.068","320.8554","2.7022","7.1443","5.7275","38.0501","0.1996","1.0905","0.4867","0.0997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Tommy Tremble","CAR","te","14","14","47.1","0","0","0","0","0","0","0","0","0","28.2246","20.7262","181.8162","1.3361","0","0","0.0652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Jalen Coker","CAR","wr","14","13","103.6","0","0","0","0","0","0","0","0","0","64.46","40.9597","461.805","2.7014","0","0","0.1484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Brashard Smith","KC","rb","10","14","55.7","0","0","0","0","0","0","57.5518","235.0107","1.679","14.1117","11.3634","80.3617","0.4412","0.9009","0.41","0.1169","441.773","0.1129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Woody Marks","HST","rb","6","14","55.4","0","0","0","0","0","0","70.7021","293.2347","1.832","10.4941","8.3461","59.3233","0.2615","1.0462","0.4703","0.1014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Alec Pierce","IND","wr","11","14","102","0","0","0","0","0","0","0","0","0","62.5128","35.4228","488.1141","2.9071","0","0","0.1686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Elijah Higgins","ARZ","te","8","14","43.6","0","0","0","0","0","0","0","0","0","25.1645","18.8947","174.0062","1.1883","0","0","0.0634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Isaiah Davis","NYJ","rb","9","14","54.1","0","0","0","0","0","0","31.8521","140.6604","0.8281","22.9186","17.8999","131.6801","0.7368","0.6237","0.296","0.096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Zamir White","LV","rb","8","14","54","0","0","0","0","0","0","52.7049","202.6802","0.9487","18.686","15.5778","104.4197","0.4359","0.8807","0.4063","0.0972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Hunter Long","JAX","te","8","14","42.9","0","0","0","0","0","0","0","0","0","25.7803","18.6963","166.4261","1.2393","0","0","0.0623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Gunnar Helm","TEN","te","10","14","42.5","0","0","0","0","0","0","0","0","0","26.9125","19.1233","166.2479","1.1005","0","0","0.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Luke Schoonmaker","DAL","te","10","14","41.4","0","0","0","0","0","0","0","0","0","23.7749","17.55","160.6829","1.2828","0","0","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Tyler Conklin","LAC","te","12","14","40.7","0","0","0","0","0","0","0","0","0","23.5432","17.3875","166.7833","1.0834","0","0","0.0602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Tip Reiman","ARZ","te","8","14","40.5","0","0","0","0","0","0","0","0","0","23.8164","17.9486","157.3511","1.1163","0","0","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Antonio Gibson","NE","rb","14","14","51.4","0","0","0","0","0","0","69.1317","299.475","1.451","8.3213","6.7445","45.8972","0.204","1.0077","0.4514","0.0865","577.7364","0.1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Tank Bigsby","PHI","rb","9","14","51.4","0","0","0","0","0","0","39.1661","173.4829","1.4366","16.4654","13.518","92.2858","0.3915","0.6754","0.3135","0.1007","502.9584","0.1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Will Dissly","LAC","te","12","14","39.5","0","0","0","0","0","0","0","0","0","22.1018","17.5509","159.4068","0.9754","0","0","0.0565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Devin Singletary","NYG","rb","14","14","47.6","0","0","0","0","0","0","42.0324","180.9766","1.1511","14.9429","12.323","81.329","0.321","0.7013","0.3234","0.0776","446.0425","0.114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Chris Brooks","GB","rb","5","14","47.4","0","0","0","0","0","0","20.6206","90.5692","0.6323","22.4407","18.5151","126.8394","0.612","0.4785","0.2328","0.0962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Rashod Bateman","BLT","wr","7","14","94.3","0","0","0","0","0","0","0","0","0","50.2607","31.9598","414.4828","3.4152","0","0","0.185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Grant Calcaterra","PHI","te","9","14","35.2","0","0","0","0","0","0","0","0","0","20.2651","15.3332","141.6364","0.9295","0","0","0.0668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Colby Parkinson","LA","te","8","14","33.8","0","0","0","0","0","0","0","0","0","19.2099","13.8983","132.4844","1.0936","0","0","0.0505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Tory Horton","SEA","wr","8","14","90.7","0","0","0","0","0","0","0","0","0","51.5605","32.2978","403.1682","2.7378","0","0","0.142","260.5399","0.2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Ty Johnson","BUF","rb","7","14","42.3","0","0","0","0","0","0","25.1906","110.308","0.8424","16.5601","12.9011","99.419","0.613","0.4798","0.2266","0.0894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Daniel Bellinger","NYG","te","14","14","30.9","0","0","0","0","0","0","0","0","0","18.2829","13.6596","124.8958","0.7772","0","0","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Drew Sample","CIN","te","10","14","30.5","0","0","0","0","0","0","0","0","0","17.1153","13.8878","115.403","0.827","0","0","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Brevyn Spann-Ford","DAL","te","10","14","30.3","0","0","0","0","0","0","0","0","0","17.2909","12.6883","119.6806","0.9336","0","0","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Luke Musgrave","GB","te","5","14","29.4","0","0","0","0","0","0","0","0","0","16.4985","12.0766","118.6556","0.8861","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","John Bates","WAS","te","12","13","28.4","0","0","0","0","0","0","0","0","0","16.5955","12.2329","111.9688","0.8105","0","0","0.0485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Jayden Higgins","HST","wr","6","14","86.3","0","0","0","0","0","0","0","0","0","51.596","32.9479","403.3048","2.1363","0","0","0.1214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","John FitzPatrick","GB","te","5","14","27.8","0","0","0","0","0","0","0","0","0","15.6302","11.3266","107.6509","0.9333","0","0","0.0495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Julian Hill","MIA","te","12","14","26.6","0","0","0","0","0","0","0","0","0","15.0506","11.1665","105.5213","0.7946","0","0","0.0386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Dontayvion Wicks","GB","wr","5","14","84.4","0","0","0","0","0","0","0","0","0","48.4744","30.2662","383.672","2.5791","0","0","0.1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Noah Brown","WAS","wr","12","13","84.1","0","0","0","0","0","0","0","0","0","50.6164","32.2252","391.104","2.0851","0","0","0.1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Malik Washington","MIA","wr","12","14","83.7","0","0","0","0","0","0","4.2182","25.0315","0.1699","46.9763","33.8231","336.6687","1.7914","0.4217","0.2263","0.126","772.8213","0.3552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Isaiah Bond","CLV","wr","9","14","82.9","0","0","0","0","0","0","0","0","0","51.76","33.0987","368.53","2.1162","0","0","0.1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Eric Saubert","SEA","te","8","14","24.2","0","0","0","0","0","0","0","0","0","13.6393","10.1857","94.1022","0.7577","0","0","0.0376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Samaje Perine","CIN","rb","10","14","34.5","0","0","0","0","0","0","2.807","11.5706","0.0733","20.9187","17.0322","118.3483","0.5574","0.2216","0.118","0.0516","517.7143","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Michael Wilson","ARZ","wr","8","14","80.5","0","0","0","0","0","0","0","0","0","47.8144","30.4253","363.3105","2.2464","0","0","0.1204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Kyle Juszczyk","SF","rb","14","14","32.9","0","0","0","0","0","0","4.5917","19.42","0.133","17.9954","14.1819","119.4487","0.6947","0.215","0.1117","0.0536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Jeremy Ruckert","NYJ","te","9","14","21.9","0","0","0","0","0","0","0","0","0","12.9379","9.4139","85.9521","0.6412","0","0","0.0378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Adam Trautman","DEN","te","12","14","21.5","0","0","0","0","0","0","0","0","0","12.3456","8.9277","82.8886","0.71","0","0","0.0307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
