"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"166","Mike Gesicki","CIN","te","10","12","59.5","0","0","0","0","0","0","0","0","0","37.3008","25.7405","243.8888","1.537","0","0","0.0829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Mark Andrews","BLT","te","7","12","59.3","0","0","0","0","0","0","0","0","0","30.844","22.1078","231.6804","2.3074","0","0","0.1079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Josh Downs","IND","wr","11","12","102.9","0","0","0","0","0","0","0","0","0","63.2586","45.4243","441.0559","2.161","0","0","0.179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Oronde Gadsden II","LAC","te","12","12","57.8","0","0","0","0","0","0","0","0","0","33.1985","24.3683","230.3377","1.6997","0","0","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Isaiah Likely","BLT","te","7","12","57.4","0","0","0","0","0","0","0","0","0","29.4732","21.0932","229.2072","2.1974","0","0","0.1031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Jerome Ford","CLV","rb","9","12","74","0","0","0","0","0","0","47.763","211.6609","1.2305","30.0479","24.5324","166.5465","0.685","0.9104","0.4301","0.1197","530.0599","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Kareem Hunt","KC","rb","10","12","73.4","0","0","0","0","0","0","70.181","279.9696","2.8008","18.0991","15.1767","105.1428","0.5988","1.1128","0.5079","0.1485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Tyjae Spears","TEN","rb","10","12","72.9","0","0","0","0","0","0","87.5756","367.2604","2.3021","16.481","13.2553","80.894","0.3269","1.3273","0.5999","0.1091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Kyle Monangai","CHI","rb","5","13","71.8","0","0","0","0","0","0","79.1287","329.7277","2.1595","17.9523","14.2533","95.442","0.4947","1.2238","0.5556","0.1214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Dawson Knox","BUF","te","7","12","55.1","0","0","0","0","0","0","0","0","0","31.1444","22.1371","217.1542","1.8403","0","0","0.1029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Joshua Palmer","BUF","wr","7","12","100","0","0","0","0","0","0","0","0","0","58.6486","37.7226","457.0272","2.6925","0","0","0.1938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Rachaad White","TB","rb","9","12","71.4","0","0","0","0","0","0","56.3893","235.9421","1.4981","22.8594","19.7856","135.2572","1.0238","0.9759","0.4532","0.1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Xavier Legette","CAR","wr","14","12","99.6","0","0","0","0","0","0","5.5668","33.2287","0.2232","62.1524","37.5068","399.6687","2.9534","0.4796","0.2563","0.1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Brian Robinson","SF","rb","14","12","71.1","0","0","0","0","0","0","92.2573","386.4811","2.6803","10.6396","8.9356","63.7153","0.3284","1.3441","0.6021","0.131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Dyami Brown","JAX","wr","8","12","99.5","0","0","0","0","0","0","0","0","0","58.3791","37.7965","450.7994","2.7301","0","0","0.1418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Jalen Coker","CAR","wr","14","12","98.3","0","0","0","0","0","0","0","0","0","60.9257","38.9759","430.5394","2.6673","0","0","0.1394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Foster Moreau","NO","te","11","12","52.9","0","0","0","0","0","0","0","0","0","31.4294","21.9893","218.2055","1.4841","0","0","0.0705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Jeremy McNichols","WAS","rb","12","12","68.9","0","0","0","0","0","0","34.2628","157.7624","1.4621","28.9236","23.9849","161.668","0.7701","0.7219","0.3466","0.1302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Noah Fant","CIN","te","10","12","51.9","0","0","0","0","0","0","0","0","0","31.4112","23.3562","212.7723","1.1924","0","0","0.0698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Cole Kmet","CHI","te","5","13","51.7","0","0","0","0","0","0","0","0","0","30.4771","21.5342","204.0708","1.602","0","0","0.0717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Emari Demercado","ARZ","rb","8","12","67.2","0","0","0","0","0","0","56.696","278.6815","1.7066","19.0527","15.3961","105.7463","0.6197","0.9327","0.4289","0.1134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Dillon Gabriel","CLV","qb","9","12","129.5","191.448","279.9189","1864.6927","10.8537","6.8046","24.2838","44.4495","159.6252","1.2837","0","0","0","0","0","0","0.7391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Michael Mayer","LV","te","8","12","50","0","0","0","0","0","0","0","0","0","28.9727","21.7589","198.8817","1.3641","0","0","0.0677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Kayshon Boutte","NE","wr","14","12","95","0","0","0","0","0","0","0","0","0","56.8668","35.5825","435.2225","2.5993","0","0","0.1395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Blake Corum","LA","rb","8","12","65.9","0","0","0","0","0","0","67.64","279.6817","1.9463","17.9538","14.1424","100.8677","0.4517","1.0672","0.4866","0.1273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Davis Allen","LA","te","8","12","48.8","0","0","0","0","0","0","0","0","0","26.7219","19.3482","183.3887","1.8322","0","0","0.0717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Noah Gray","KC","te","10","12","48.6","0","0","0","0","0","0","0","0","0","26.4865","20.0486","190.9149","1.5526","0","0","0.0694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Rico Dowdle","CAR","rb","14","12","63.4","0","0","0","0","0","0","68.8528","303.9435","1.703","15.1292","12.2491","76.5508","0.4892","1.0632","0.4825","0.1052","466.0423","0.1191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Marquise Brown","KC","wr","10","12","91.8","0","0","0","0","0","0","0","0","0","54.2801","35.2478","409.4977","2.546","0","0","0.1423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Calvin Austin III","PIT","wr","5","11","91.4","0","0","0","0","0","0","0","0","0","52.386","32.7791","402.3472","2.842","0","0","0.1388","201.0496","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Ray Davis","BUF","rb","7","12","62.5","0","0","0","0","0","0","72.9694","311.6056","2.3253","11.3252","9.1098","64.9598","0.4202","1.0851","0.4884","0.137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Isaiah Bond","CLV","wr","9","12","89.8","0","0","0","0","0","0","0","0","0","55.8374","33.5743","407.9255","2.3345","0","0","0.1353","231.1751","0.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Isaiah Davis","NYJ","rb","9","12","60","0","0","0","0","0","0","36.7165","161.7466","0.963","24.4113","19.1213","140.8321","0.757","0.7027","0.3322","0.1027","478.9592","0.1224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Dylan Sampson","CLV","rb","9","12","59.7","0","0","0","0","0","0","45.4572","183.3494","1.1548","22.1186","18.0838","122.6436","0.7069","0.8097","0.378","0.0982","281.6704","0.072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Raheem Mostert","LV","rb","8","12","59.3","0","0","0","0","0","0","44.4972","194.034","1.5368","19.3152","15.7713","111.1655","0.6151","0.7718","0.3586","0.0941","376.0098","0.0961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Chris Rodriguez Jr.","WAS","rb","12","12","59","0","0","0","0","0","0","70.9537","318.8005","2.5717","7.954","6.5052","45.0131","0.2273","1.0297","0.4609","0.1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Kendre Miller","NO","rb","11","12","58.2","0","0","0","0","0","0","57.7967","246.4849","1.725","15.93","12.8686","85.5557","0.3079","0.9204","0.4204","0.0938","363.341","0.0929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Alec Pierce","IND","wr","11","12","86.4","0","0","0","0","0","0","0","0","0","52.4036","30.0759","414.7815","2.418","0","0","0.1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Austin Hooper","NE","te","14","12","40.7","0","0","0","0","0","0","0","0","0","22.5961","17.2976","164.4066","1.1371","0","0","0.0554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Elijah Higgins","ARZ","te","8","12","38.9","0","0","0","0","0","0","0","0","0","22.2318","16.9196","153.8221","1.0852","0","0","0.0549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Dont'e Thornton Jr.","LV","wr","8","12","83.7","0","0","0","0","0","0","0","0","0","50.7023","29.3798","413.8337","2.1132","0","0","0.1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Nick Westbrook-Ikhine","MIA","wr","12","12","83.5","0","0","0","0","0","0","0","0","0","45.0362","28.8698","367.6909","2.9401","0","0","0.1192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Malik Washington","MIA","wr","12","12","82.1","0","0","0","0","0","0","10.9655","63.8099","0.4911","43.0922","31.3606","299.9619","1.664","0.4864","0.2518","0.1294","591.4314","0.2871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Hunter Long","JAX","te","8","12","36.5","0","0","0","0","0","0","0","0","0","21.2667","15.4919","138.5873","1.1673","0","0","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Tip Reiman","ARZ","te","8","12","35.9","0","0","0","0","0","0","0","0","0","21.0408","15.7761","138.8606","1.0168","0","0","0.0519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Gunnar Helm","TEN","te","10","12","35.3","0","0","0","0","0","0","0","0","0","22.9967","15.9746","136.6283","0.9282","0","0","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Luke Schoonmaker","DAL","te","10","12","34.9","0","0","0","0","0","0","0","0","0","20.0322","14.8889","135.1726","1.0712","0","0","0.053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Tommy Tremble","CAR","te","14","12","34.8","0","0","0","0","0","0","0","0","0","20.6454","15.0842","130.48","1.0891","0","0","0.0473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Michael Carter","ARZ","rb","8","12","51.4","0","0","0","0","0","0","51.0464","218.1907","1.6242","13.3871","11.0216","74.9198","0.3187","0.8092","0.3693","0.0931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Dontayvion Wicks","GB","wr","5","13","79.5","0","0","0","0","0","0","0","0","0","46.0234","28.9447","361.6926","2.3463","0","0","0.1493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Will Dissly","LAC","te","12","12","34","0","0","0","0","0","0","0","0","0","19.0891","14.9887","137.2351","0.8614","0","0","0.0481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Brashard Smith","KC","rb","10","12","50.4","0","0","0","0","0","0","51.3457","207.7897","1.6246","12.3604","10.1836","71.4838","0.4193","0.8042","0.3661","0.1063","378.2033","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Hassan Haskins","LAC","rb","12","12","50","0","0","0","0","0","0","33.3159","134.2648","1.03","19.9191","16.1381","113.6532","0.544","0.6245","0.2942","0.0892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Tory Horton","SEA","wr","8","12","78.3","0","0","0","0","0","0","0","0","0","43.4179","27.1424","341.2014","2.6159","0","0","0.1242","220.0858","0.1894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Justice Hill","BLT","rb","7","12","48.4","0","0","0","0","0","0","20.9069","95.8215","0.6419","21.0196","17.7097","121.9482","0.7909","0.4737","0.2298","0.1007","403.7861","0.1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Colby Parkinson","LA","te","8","12","30.4","0","0","0","0","0","0","0","0","0","17.1187","12.4154","118.2973","1.008","0","0","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Chris Brooks","GB","rb","5","13","45.8","0","0","0","0","0","0","19.3398","84.7374","0.6115","21.8347","18.1125","122.3259","0.5972","0.4568","0.2228","0.0952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Luke Musgrave","GB","te","5","13","28.7","0","0","0","0","0","0","0","0","0","16.269","11.9458","115.483","0.8581","0","0","0.0527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Daniel Bellinger","NYG","te","14","12","27.6","0","0","0","0","0","0","0","0","0","15.9669","11.995","110.1271","0.7587","0","0","0.0376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","John FitzPatrick","GB","te","5","13","27.3","0","0","0","0","0","0","0","0","0","15.4128","11.193","105.4495","0.9152","0","0","0.0499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Ollie Gordon II","MIA","rb","12","12","43.2","0","0","0","0","0","0","44.4496","184.3581","1.4624","10.368","8.5168","61.7706","0.2983","0.693","0.3151","0.0899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Luther Burden III","CHI","wr","5","13","71.3","0","0","0","0","0","0","0","0","0","43.002","28.9673","309.9877","1.8288","0","0","0.1012","119.2003","0.0305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Michael Wilson","ARZ","wr","8","12","70.7","0","0","0","0","0","0","0","0","0","42.0816","26.6535","323.0279","1.9229","0","0","0.1039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","DJ Giddens","IND","rb","11","12","42","0","0","0","0","0","0","53.3913","223.9514","1.8588","5.989","4.7814","31.5013","0.1694","0.7736","0.3461","0.0775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Cedric Tillman","CLV","wr","9","9","69.9","0","0","0","0","0","0","0.9755","5.7618","0.046","43.4556","26.756","298.9758","2.0789","0.3016","0.165","0.1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Ray-Ray McCloud III","ATL","wr","5","13","68.4","0","0","0","0","0","0","6.5721","39.2049","0.2973","37.0104","25.7939","281.2801","1.3647","0.3669","0.1926","0.1004","472.9921","0.1209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Jake Browning","CIN","qb","10","12","100.9","171.6357","242.8372","1617.0256","9.0111","6.9134","22.3412","20.5901","97.9613","0.5334","0","0","0","0","0","0","0.5218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Tyler Conklin","LAC","te","12","12","20.6","0","0","0","0","0","0","0","0","0","12.0344","8.8241","85.1691","0.5364","0","0","0.0304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Drew Sample","CIN","te","10","12","20.6","0","0","0","0","0","0","0","0","0","11.7792","9.5841","77.27","0.546","0","0","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Grant Calcaterra","PHI","te","9","12","20.5","0","0","0","0","0","0","0","0","0","11.9161","9.0139","83.1687","0.5235","0","0","0.0384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Jeremy Ruckert","NYJ","te","9","12","20.3","0","0","0","0","0","0","0","0","0","11.8657","8.7752","79.5045","0.5891","0","0","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Devin Singletary","NYG","rb","14","12","35.6","0","0","0","0","0","0","30.1594","129.8031","0.7519","11.8728","9.8359","64.7748","0.2633","0.5139","0.238","0.0598","393.0484","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Ty Johnson","BUF","rb","7","12","35.2","0","0","0","0","0","0","20.1295","88.4432","0.6729","13.7521","10.7364","81.9629","0.5088","0.388","0.1836","0.0729","359.9937","0.092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Samaje Perine","CIN","rb","10","12","35.1","0","0","0","0","0","0","24.1011","99.0358","0.6042","14.3968","11.7342","79.4349","0.3649","0.4524","0.2132","0.0623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Nate Adkins","DEN","te","12","12","17.2","0","0","0","0","0","0","0","0","0","9.6477","7.5742","62.5298","0.5495","0","0","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Adam Trautman","DEN","te","12","12","16.8","0","0","0","0","0","0","0","0","0","9.6477","6.988","64.6467","0.5463","0","0","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Olamide Zaccheaus","CHI","wr","5","13","61.6","0","0","0","0","0","0","0","0","0","37.9921","26.7066","263.1991","1.3964","0","0","0.0894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Brandin Cooks","NO","wr","11","12","61.5","0","0","0","0","0","0","0","0","0","39.1791","24.3071","274.3578","1.6016","0","0","0.0879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Noah Brown","WAS","wr","12","12","61.4","0","0","0","0","0","0","0","0","0","36.8776","23.4894","286.3322","1.512","0","0","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Ben Sinnott","WAS","te","12","12","15.8","0","0","0","0","0","0","0","0","0","9.0386","6.6949","62.0932","0.4745","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Jalin Hyatt","NYG","wr","14","12","60.1","0","0","0","0","0","0","0","0","0","37.6655","20.657","295.5283","1.6236","0","0","0.0887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Charlie Woerner","ATL","te","5","13","14.6","0","0","0","0","0","0","0","0","0","8.5756","6.2899","56.947","0.434","0","0","0.0217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Ian Thomas","LV","te","8","12","14","0","0","0","0","0","0","0","0","0","8.048","6.0973","55.7807","0.3812","0","0","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Jack Stoll","NO","te","11","12","13.3","0","0","0","0","0","0","0","0","0","8.1803","5.9167","52.7037","0.3443","0","0","0.0184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Julian Hill","MIA","te","12","12","13.3","0","0","0","0","0","0","0","0","0","7.452","5.5778","54.4407","0.3708","0","0","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Isaac TeSlaa","DET","wr","8","12","58.1","0","0","0","0","0","0","0","0","0","32.9585","20.6681","258.3047","1.9037","0","0","0.1092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
